Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 53.12 102.88 166.0 102.88 0
#1 service 1 237.58 185.42 433.0 122.3 0
#1 service 3 28.07 454.93 493.0 144.23 0
#1 service 5 0 513.25 523.25 164.48 0
#1 service 7 0 550.54 560.54 191.77 102.54
#1 service 4 0 568.79 578.79 200.02 0
#1 service 8 0 614.14 624.14 235.38 145.14
#1 service 9 0 664.59 674.59 275.82 249.59
#1 service 6 0 690.75 700.75 291.98 62.75
#1 service 2 0 733.99 743.99 325.22 136.99
#1 service 12 0 778.99 788.99 360.22 6.99
#1 service 10 0 840.54 850.54 411.77 331.54
#1 finish 0 0 936.44 936.44 497.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   318.77  936.44 497.67 1035.54
