Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 671.6 69.4 751.0 69.4 0
#1 service 4 19.99 796.01 826.0 114.42 0
#1 service 2 0 841.62 851.62 130.04 0
#1 service 1 0 873.62 883.62 152.04 0
#1 service 10 0 910.82 920.82 179.24 0
#1 service 9 0 945.88 955.88 204.3 159.88
#1 service 11 0 979.97 989.97 228.38 74.97
#1 service 6 0 1027.07 1037.07 265.49 117.07
#1 service 7 0 1052.37 1062.37 280.79 96.37
#1 service 3 0 1072.57 1082.57 290.99 153.57
#1 service 5 0 1139.64 1149.64 348.06 192.64
#1 service 8 0 1185.54 1195.54 383.96 280.54
#1 finish 0 0 1232.34 1232.34 420.75 26.34
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   691.58  1232.34 420.75 1101.39
