Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 497.79 70.21 578.0 70.21 0
#1 service 5 0 583.39 593.39 75.6 0
#1 service 3 0 604.57 614.57 86.78 0
#1 service 1 121.17 629.83 761.0 102.04 0
#1 service 8 0 801.5 811.5 142.54 15.5
#1 service 10 42.27 830.73 883.0 161.78 0
#1 service 2 0 904.59 914.59 183.36 0
#1 service 11 0 975.42 985.42 244.2 65.42
#1 service 7 0 1000.72 1010.72 259.5 44.72
#1 service 6 0 1048.73 1058.73 297.51 116.73
#1 service 9 0 1103.12 1113.12 341.89 71.12
#1 service 12 0 1127.98 1137.98 356.76 0
#1 finish 0 0 1187.72 1187.72 406.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   661.22  1187.72 406.5 313.49
