Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 92.36 102.36 92.36 0
#1 service 2 69.02 117.98 197.0 107.98 0
#1 service 12 0 238.59 248.59 149.57 0
#1 service 11 0 257.54 267.54 158.52 0
#1 service 4 18.42 278.58 307.0 169.56 0
#1 service 9 21.46 315.54 347.0 178.11 0
#1 service 5 0 374.17 384.17 205.27 0
#1 service 1 0 428.01 438.01 249.11 162.01
#1 service 3 0 448.06 458.06 259.16 0
#1 service 10 0 490.71 500.71 291.81 0
#1 service 8 0 535.93 545.93 327.04 116.93
#1 service 7 0 576.35 586.35 357.45 257.35
#1 finish 0 0 718.14 718.14 489.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   108.89  718.14 489.25 536.29
