Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 84.05 94.05 84.05 0
#1 service 8 0 102.6 112.6 92.6 0
#1 service 3 58.78 128.22 197.0 108.22 0
#1 service 7 0 238.59 248.59 149.81 0
#1 service 2 0 257.54 267.54 158.76 0
#1 service 11 18.42 278.58 307.0 169.8 0
#1 service 1 0 332.32 342.32 195.12 66.32
#1 service 6 0 387.59 397.59 240.4 99.59
#1 service 10 0 416.03 426.03 258.83 89.03
#1 service 4 0 476.99 486.99 309.8 157.99
#1 service 5 0 499.72 509.72 322.52 268.72
#1 service 9 0 560.92 570.92 373.72 304.92
#1 finish 0 0 648.95 648.95 451.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   77.2  648.95 451.75 986.58
