Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 241.67 122.33 374.0 122.33 0
#1 service 6 0 423.24 433.24 171.58 0
#1 service 3 0 461.84 471.84 200.18 0
#1 service 1 0 489.87 499.87 218.2 0
#1 service 2 0 508.12 518.12 226.45 0
#1 service 4 0 536.56 546.56 244.89 92.56
#1 service 7 0 569.19 579.19 267.52 70.19
#1 service 12 0 582.19 592.19 270.52 0
#1 service 8 0 597.57 607.57 275.9 0
#1 service 10 0 627.57 637.57 295.9 102.57
#1 service 5 0 667.65 677.65 325.99 0
#1 service 11 0 705.94 715.94 354.27 90.94
#1 finish 0 0 823.43 823.43 461.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   241.67  823.43 461.76 356.25
