Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 260.37 139.63 410.0 139.63 0
#1 service 9 31.62 431.38 473.0 161.01 0
#1 service 12 0 476.61 486.61 164.61 0
#1 service 3 0 517.67 527.67 195.68 0
#1 service 4 0 537.72 547.72 205.73 0
#1 service 7 0 585.93 595.93 243.94 23.93
#1 service 8 0 617.56 627.56 265.57 33.56
#1 service 10 0 630.56 640.56 268.57 131.56
#1 service 2 0 668.63 678.63 296.64 117.63
#1 service 1 0 686.88 696.88 304.89 131.88
#1 service 6 0 725.52 735.52 333.52 200.52
#1 service 11 0 747.56 757.56 345.56 132.56
#1 finish 0 0 865.05 865.05 453.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   291.99  865.05 453.05 771.65
