Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 121.64 167.36 299.0 167.36 0
#1 service 4 0 342.32 352.32 210.69 0
#1 service 3 3.57 396.43 410.0 254.79 0
#1 service 1 4.97 428.03 443.0 272.82 0
#1 service 2 0 451.25 461.25 281.06 0
#1 service 7 0 489.32 499.32 309.13 0
#1 service 10 0 517.76 527.76 327.57 0
#1 service 12 0 547.07 557.07 346.89 0
#1 service 8 0 562.46 572.46 352.27 0
#1 service 11 0 603.33 613.33 383.14 0
#1 service 5 0 641.61 651.61 411.43 0
#1 service 9 0 666.61 676.61 426.43 190.61
#1 finish 0 0 798.94 798.94 548.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   130.18  798.94 548.76 190.61
