Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 22.56 32.56 22.56 0
#1 service 1 0 50.03 60.03 40.03 0
#1 service 2 0 70.47 80.47 50.47 0
#1 service 3 0 89.95 99.95 59.95 0
#1 service 7 0 112.76 122.76 72.76 0
#1 service 10 0 142.76 152.76 92.76 0
#1 service 8 0 172.76 182.76 112.76 0
#1 service 5 0 185.92 195.92 115.92 22.92
#1 service 9 0 209.26 219.26 129.26 67.26
#1 service 6 0 227.86 237.86 137.86 35.86
#1 service 12 0 247.08 257.08 147.08 97.08
#1 service 11 0 281.17 291.17 171.17 132.17
#1 finish 0 0 313.26 313.26 193.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  313.26 193.26 355.3
