Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 651.07 116.93 778.0 116.93 0
#1 service 5 0 796.25 806.25 135.18 0
#1 service 8 0 877.47 887.47 206.4 0
#1 service 10 0 917.93 927.93 236.86 0
#1 service 4 0 979.28 989.28 288.21 63.28
#1 service 7 0 1028.84 1038.84 327.77 98.84
#1 service 9 0 1068.92 1078.92 357.86 0
#1 service 1 0 1106.58 1116.58 385.51 156.58
#1 service 2 0 1127.98 1137.98 396.92 129.98
#1 service 6 0 1154.26 1164.26 413.2 110.26
#1 service 3 0 1170.97 1180.97 419.9 194.97
#1 service 11 0 1195.84 1205.84 434.77 147.84
#1 finish 0 0 1274.87 1274.87 503.8 68.87
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   651.07  1274.87 503.8 970.63
