Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 651.07 116.93 778.0 116.93 0
#1 service 5 0 796.25 806.25 135.18 0
#1 service 10 0 896.14 906.14 225.07 0
#1 service 8 0 936.6 946.6 255.53 42.6
#1 service 4 0 970.37 980.37 279.3 54.37
#1 service 7 0 1019.93 1029.93 318.86 89.93
#1 service 9 0 1060.01 1070.01 348.94 0
#1 service 1 0 1097.67 1107.67 376.6 147.67
#1 service 2 0 1119.07 1129.07 388.01 121.07
#1 service 6 0 1145.35 1155.35 404.28 101.35
#1 service 3 0 1162.06 1172.06 410.99 186.06
#1 service 11 0 1186.93 1196.93 425.86 138.93
#1 finish 0 0 1265.96 1265.96 494.89 59.96
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   651.07  1265.96 494.89 941.94
