Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 651.07 116.93 778.0 116.93 0
#1 service 4 0 796.25 806.25 135.18 0
#1 service 5 0 856.58 866.58 185.51 0
#1 service 11 0 890.35 900.35 209.28 0
#1 service 12 0 909.83 919.83 218.77 0
#1 service 6 12.73 980.27 1003.0 279.21 0
#1 service 1 0 1030.66 1040.66 306.86 80.66
#1 service 2 0 1052.06 1062.06 318.27 54.06
#1 service 3 0 1078.34 1088.34 334.54 34.34
#1 service 7 0 1101.79 1111.79 348.0 13.79
#1 service 9 0 1119.07 1129.07 355.28 71.07
#1 service 8 0 1155.15 1165.15 381.36 163.15
#1 finish 0 0 1223.67 1223.67 439.88 17.67
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   663.79  1223.67 439.88 434.75
