Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 676.34 123.66 810.0 123.66 0
#1 service 10 0 861.35 871.35 175.02 0
#1 service 8 0 901.81 911.81 205.48 7.81
#1 service 7 0 972.35 982.35 266.01 42.35
#1 service 9 0 1012.43 1022.43 296.09 0
#1 service 12 0 1059.23 1069.23 332.89 187.23
#1 service 5 0 1087.47 1097.47 351.14 195.47
#1 service 1 0 1126.11 1136.11 379.77 176.11
#1 service 2 0 1147.51 1157.51 391.18 149.51
#1 service 6 0 1173.79 1183.79 407.46 129.79
#1 service 3 0 1190.5 1200.5 414.16 214.5
#1 service 11 0 1215.36 1225.36 429.03 167.36
#1 finish 0 0 1294.39 1294.39 498.06 88.39
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   676.34  1294.39 498.06 1358.53
