Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 195.29 87.71 293.0 87.71 0
#1 service 8 175.44 308.56 494.0 103.27 0
#1 service 4 0 502.6 512.6 111.87 0
#1 service 11 9.4 529.6 549.0 128.87 0
#1 service 3 0 568.1 578.1 147.97 0
#1 service 1 0 600.91 610.91 170.78 0
#1 service 2 0 622.95 632.95 182.82 0
#1 service 7 0 667.39 677.39 217.26 113.39
#1 service 9 0 678.8 688.8 218.67 0
#1 service 5 0 715.22 725.22 245.09 0
#1 service 12 0 771.11 781.11 290.98 187.11
#1 service 10 0 829.62 839.62 339.49 0
#1 finish 0 0 888.46 888.46 388.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   380.13  888.46 388.33 300.5
