Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 362.93 61.07 434.0 61.07 0
#1 service 7 2.13 452.87 465.0 79.94 0
#1 service 4 0 484.72 494.72 99.66 0
#1 service 11 0 519.32 529.32 124.26 0
#1 service 10 0 536.03 546.03 130.97 2.03
#1 service 9 0 549.63 559.63 134.58 0
#1 service 2 0 578.74 588.74 153.68 0
#1 service 5 0 622.16 632.16 187.1 38.16
#1 service 3 0 662.69 672.69 217.63 0
#1 service 1 0 684.73 694.73 229.67 77.73
#1 service 8 0 704.78 714.78 239.72 0
#1 service 12 0 741.2 751.2 266.14 0
#1 finish 0 0 812.42 812.42 327.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   365.06  812.42 327.36 117.92
