Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 362.93 61.07 434.0 61.07 0
#1 service 7 2.13 452.87 465.0 79.94 0
#1 service 4 0 484.72 494.72 99.66 0
#1 service 2 0 508.94 518.94 113.88 0
#1 service 9 0.96 538.04 549.0 132.98 0
#1 service 11 0 557.0 567.0 140.98 33.0
#1 service 10 0 573.71 583.71 147.69 39.71
#1 service 5 0 626.0 636.0 189.99 42.0
#1 service 3 0 666.53 676.53 220.52 0
#1 service 1 0 688.58 698.58 232.56 81.58
#1 service 8 0 708.62 718.62 242.61 0
#1 service 12 0 745.04 755.04 269.03 0
#1 finish 0 0 816.27 816.27 330.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   366.02  816.27 330.25 196.29
