Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 389.45 65.55 465.0 65.55 0
#1 service 8 0 494.43 504.43 94.98 0
#1 service 4 0 513.03 523.03 103.58 0
#1 service 3 0 529.35 539.35 109.91 0
#1 service 12 0 572.78 582.78 143.33 0
#1 service 11 0 623.57 633.57 184.12 0
#1 service 6 0 651.37 661.37 201.92 275.37
#1 service 2 0 673.58 683.58 214.13 0
#1 service 9 0 719.36 729.36 249.91 0
#1 service 7 0 730.77 740.77 251.32 176.77
#1 service 5 0 765.83 775.83 276.38 11.83
#1 service 10 0 792.11 802.11 292.66 0
#1 finish 0 0 850.95 850.95 341.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   389.45  850.95 341.5 463.97
