Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 197.23 78.77 286.0 78.77 0
#1 service 4 77.38 306.62 394.0 99.39 0
#1 service 3 24.9 399.1 434.0 104.49 0
#1 service 1 0 453.03 463.03 123.51 0
#1 service 2 2.93 474.07 487.0 134.56 0
#1 service 11 0 505.87 515.87 153.43 165.87
#1 service 12 0 533.13 543.13 170.69 0
#1 service 10 0 545.13 555.13 172.69 0
#1 service 7 0 584.68 594.68 202.24 0
#1 service 9 0 627.69 637.69 235.25 16.69
#1 service 6 0 644.76 654.76 242.32 138.76
#1 service 8 0 665.2 675.2 252.76 171.2
#1 finish 0 0 774.29 774.29 351.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   302.44  774.29 351.85 492.53
