Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 66.73 76.73 66.73 0
#1 service 3 0 113.41 123.41 103.41 0
#1 service 2 0 138.27 148.27 118.27 0
#1 service 12 0 170.29 180.29 140.29 0
#1 service 9 0 206.77 216.77 166.77 0
#1 service 5 0 225.77 235.77 175.77 0
#1 service 4 0 280.99 290.99 220.99 0
#1 service 11 0 295.23 305.23 225.23 76.23
#1 service 7 8.0 322.0 340.0 242.0 0
#1 service 6 0 358.44 368.44 260.44 0
#1 service 8 0 393.62 403.62 285.62 0
#1 service 1 0 440.82 450.82 322.82 0
#1 finish 0 0 507.83 507.83 379.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.0  507.83 379.83 76.23
