Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 42.0 52.0 42.0 0
#1 service 10 0 88.67 98.67 78.67 0
#1 service 11 0 139.91 149.91 119.91 0
#1 service 4 71.85 154.15 236.0 124.15 0
#1 service 7 78.74 251.26 340.0 139.41 0
#1 service 6 0 358.44 368.44 157.85 0
#1 service 1 0 395.61 405.61 185.02 0
#1 service 8 0 442.81 452.81 222.22 0
#1 service 9 0 471.6 481.6 241.01 205.6
#1 service 5 0 490.6 500.6 250.01 158.6
#1 service 12 0 526.9 536.9 276.31 350.9
#1 service 2 0 558.92 568.92 298.34 381.92
#1 finish 0 0 622.08 622.08 351.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   150.59  622.08 351.49 1097.02
