Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 40.17 60.83 111.0 60.83 0
#1 service 5 0 155.05 165.05 104.87 0
#1 service 4 0 176.23 186.23 116.05 0
#1 service 1 0 195.45 205.45 125.27 0
#1 service 3 0 222.56 232.56 142.39 0
#1 service 6 0 246.16 256.16 155.99 0
#1 service 10 0 262.57 272.57 162.39 77.57
#1 service 9 0 284.61 294.61 174.44 105.61
#1 service 8 0 312.33 322.33 192.16 107.33
#1 service 12 0 352.16 362.16 221.99 170.16
#1 service 7 0 390.32 400.32 250.15 204.32
#1 service 2 0 432.63 442.63 282.46 204.63
#1 finish 0 0 482.94 482.94 322.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.17  482.94 322.77 869.62
