Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 12.18 46.82 69.0 46.82 0
#1 service 9 0 113.27 123.27 91.09 0
#1 service 5 0 152.8 162.8 120.62 0
#1 service 4 0 165.8 175.8 123.62 0
#1 service 3 0 182.13 192.13 129.94 0
#1 service 7 141.5 204.5 356.0 142.31 0
#1 service 2 0 370.32 380.32 156.63 186.32
#1 service 1 0 391.09 401.09 167.4 98.09
#1 service 6 0 421.61 431.61 187.92 147.61
#1 service 10 0 461.03 471.03 217.35 0
#1 service 11 0 497.05 507.05 243.37 278.05
#1 service 12 0 546.88 556.88 283.19 446.88
#1 finish 0 0 591.88 591.88 318.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   153.69  591.88 318.19 1156.94
