Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 35.0 45.0 35.0 0
#1 service 8 0 63.36 73.36 53.36 0
#1 service 9 0 117.63 127.63 97.63 0
#1 service 5 0 157.16 167.16 127.16 0
#1 service 4 0 170.16 180.16 130.16 0
#1 service 3 0 186.48 196.48 136.48 0
#1 service 6 0 225.28 235.28 165.28 0
#1 service 1 0 255.79 265.79 185.79 0
#1 service 7 68.0 278.0 356.0 198.0 0
#1 service 2 0 370.32 380.32 212.32 186.32
#1 service 10 0 395.84 405.84 227.84 0
#1 service 11 0 431.86 441.86 253.86 212.86
#1 finish 0 0 514.39 514.39 326.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   68.0  514.39 326.39 399.18
