Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 56.08 66.08 56.08 0
#1 service 5 0 77.26 87.26 67.26 0
#1 service 7 0 99.3 109.3 79.3 0
#1 service 12 0 137.46 147.46 107.46 0
#1 service 8 0 177.3 187.3 137.3 0
#1 service 9 0 205.02 215.02 155.02 26.02
#1 service 10 0 227.06 237.06 167.06 42.06
#1 service 6 0 243.46 253.46 173.46 0
#1 service 3 0 267.06 277.06 187.06 20.06
#1 service 2 0 289.87 299.87 199.87 61.87
#1 service 1 0 312.07 322.07 212.07 38.07
#1 service 11 0 369.49 379.49 259.49 146.49
#1 finish 0 0 440.32 440.32 320.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  440.32 320.32 334.56
