Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 133.14 143.14 133.14 0
#1 service 5 0 149.22 159.22 139.22 0
#1 service 2 0 212.47 222.47 192.47 0
#1 service 9 0 337.41 347.41 307.41 0
#1 service 10 0 347.41 357.41 307.41 0
#1 service 11 0 357.41 367.41 307.41 0
#1 service 12 0 367.41 377.41 307.41 4.41
#1 service 1 0 581.53 591.53 511.53 158.53
#1 service 7 21.22 774.78 806.0 694.78 0
#1 service 8 45.2 863.8 919.0 752.58 0
#1 service 6 0 1076.11 1086.11 909.69 8.11
#1 service 4 0 1108.79 1118.79 932.37 48.79
#1 finish 0 0 1240.59 1240.59 1054.17 34.59
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.42  1240.59 1054.17 254.42
