Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 126.46 151.54 288.0 151.54 0
#1 service 12 0 288.0 298.0 151.54 0
#1 service 11 0 298.0 308.0 151.54 0
#1 service 9 0 308.0 318.0 151.54 0
#1 service 2 188.26 372.74 571.0 206.28 0
#1 service 1 0 579.94 589.94 215.23 285.94
#1 service 3 0 676.09 686.09 301.37 207.09
#1 service 5 0 699.13 709.13 314.41 148.13
#1 service 7 0 724.16 734.16 329.44 132.16
#1 service 8 7.61 775.39 793.0 370.68 0
#1 service 6 0 843.33 853.33 421.0 495.33
#1 service 4 0 878.41 888.41 446.08 305.41
#1 finish 0 0 1037.99 1037.99 595.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   322.32  1037.99 595.67 1574.06
