Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 484.94 125.06 620.0 125.06 0
#1 service 11 0 663.19 673.19 168.25 0
#1 service 8 0 682.41 692.41 177.47 0
#1 service 6 0 700.22 710.22 185.28 0
#1 service 2 0 730.32 740.32 205.38 0
#1 service 10 0 769.73 779.73 234.79 376.73
#1 service 3 0 782.89 792.89 237.95 0
#1 service 7 0 800.95 810.95 246.01 0
#1 service 9 32.68 823.32 866.0 258.38 0
#1 service 4 0 884.03 894.03 276.41 400.03
#1 service 1 0 903.46 913.46 285.85 176.46
#1 service 12 0 959.98 969.98 332.36 304.98
#1 finish 0 0 1098.73 1098.73 461.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   517.62  1098.73 461.12 1258.2
