Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 476.47 127.53 614.0 127.53 0
#1 service 6 0 633.1 643.1 146.64 0
#1 service 8 6.68 652.32 669.0 155.86 0
#1 service 5 0 676.81 686.81 163.67 0
#1 service 2 0 706.91 716.91 183.77 0
#1 service 3 0 729.91 739.91 196.77 7.91
#1 service 4 0 762.93 772.93 219.79 0
#1 service 9 0 780.99 790.99 227.85 0
#1 service 12 0 821.26 831.26 258.12 337.26
#1 service 1 0 840.69 850.69 267.55 113.69
#1 service 10 0 897.21 907.21 314.07 242.21
#1 service 7 0 908.21 918.21 315.07 207.21
#1 finish 0 0 1047.31 1047.31 444.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   483.14  1047.31 444.17 908.29
