Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 434.9 129.1 574.0 129.1 0
#1 service 10 0 575.0 585.0 130.1 0
#1 service 4 50.98 612.02 673.0 157.12 0
#1 service 9 64.94 681.06 756.0 165.18 0
#1 service 12 0 786.27 796.27 195.44 302.27
#1 service 1 0 805.7 815.7 204.88 78.7
#1 service 3 0 831.82 841.82 221.0 109.82
#1 service 2 0 854.82 864.82 234.0 116.82
#1 service 5 0 884.92 894.92 254.1 125.92
#1 service 8 0 902.73 912.73 261.91 119.73
#1 service 6 0 921.95 931.95 271.13 243.95
#1 service 11 0 951.06 961.06 290.24 245.06
#1 finish 0 0 1088.59 1088.59 417.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   550.82  1088.59 417.77 1342.28
