Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 476.47 127.53 614.0 127.53 0
#1 service 6 0 633.1 643.1 146.64 0
#1 service 8 6.68 652.32 669.0 155.86 0
#1 service 5 0 676.81 686.81 163.67 0
#1 service 2 0 706.91 716.91 183.77 0
#1 service 12 0 736.56 746.56 203.42 252.56
#1 service 1 0 755.99 765.99 212.85 28.99
#1 service 4 0 787.2 797.2 234.06 0
#1 service 9 0 805.27 815.27 242.13 0
#1 service 7 0 845.27 855.27 272.13 144.27
#1 service 10 0 856.27 866.27 273.13 201.27
#1 service 3 0 906.47 916.47 313.32 184.47
#1 finish 0 0 1041.53 1041.53 438.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   483.14  1041.53 438.39 811.55
