Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 158.98 122.02 291.0 122.02 0
#1 service 2 113.51 300.49 424.0 131.5 0
#1 service 1 0 464.46 474.46 171.96 0
#1 service 6 0 549.75 559.75 247.26 0
#1 service 4 0 597.87 607.87 285.37 0
#1 service 3 0 662.46 672.46 339.96 89.46
#1 service 12 0 689.46 699.46 356.96 0
#1 service 9 0 732.7 742.7 390.2 0
#1 service 10 0 749.77 759.77 397.28 0
#1 service 8 0 837.39 847.39 474.9 202.39
#1 service 7 0 851.64 861.64 479.14 239.64
#1 service 5 0 930.52 940.52 548.02 364.52
#1 finish 0 0 1000.93 1000.93 608.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   272.5  1000.93 608.43 896.01
