Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 149.0 65.0 224.0 65.0 0
#1 service 6 0 239.03 249.03 80.03 0
#1 service 9 0 297.33 307.33 128.33 0
#1 service 11 0 328.22 338.22 149.22 0
#1 service 5 0 355.24 365.24 166.24 0
#1 service 2 0 378.05 388.05 179.05 0
#1 service 3 36.59 450.41 497.0 241.41 0
#1 service 12 0 523.93 533.93 268.34 0
#1 service 8 76.23 543.77 630.0 278.19 0
#1 service 7 0 644.32 654.32 292.51 0
#1 service 1 0 702.41 712.41 340.6 85.41
#1 service 10 0 770.93 780.93 399.12 357.93
#1 finish 0 0 846.8 846.8 464.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.81  846.8 464.99 443.35
