Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 149.0 65.0 224.0 65.0 0
#1 service 6 0 239.03 249.03 80.03 0
#1 service 9 0 297.33 307.33 128.33 0
#1 service 11 0 328.22 338.22 149.22 0
#1 service 5 0 355.24 365.24 166.24 0
#1 service 2 0 378.05 388.05 179.05 0
#1 service 1 20.33 439.67 470.0 230.67 0
#1 service 3 0 512.64 522.64 273.31 0
#1 service 12 0 549.56 559.56 300.24 0
#1 service 8 50.59 569.41 630.0 310.09 0
#1 service 7 0 644.32 654.32 324.4 0
#1 service 10 0 759.85 769.85 429.94 346.85
#1 finish 0 0 835.72 835.72 495.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   219.91  835.72 495.81 346.85
