Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 712.46 42.54 765.0 42.54 0
#1 service 8 0 782.09 792.09 59.63 0
#1 service 3 0 822.57 832.57 90.11 19.57
#1 service 2 0 837.67 847.67 95.21 19.67
#1 service 1 0 854.95 864.95 102.49 48.95
#1 service 5 0 885.97 895.97 123.51 95.97
#1 service 6 0 912.25 922.25 139.79 137.25
#1 service 10 0 941.22 951.22 158.77 273.22
#1 service 4 0 973.89 983.89 181.44 192.89
#1 service 9 0 1001.59 1011.59 199.13 266.59
#1 service 11 0 1044.83 1054.83 232.37 186.83
#1 service 12 0 1080.79 1090.79 258.33 282.79
#1 finish 0 0 1113.88 1113.88 281.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   712.46  1113.88 281.42 1523.72
