Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 701.91 23.09 735.0 23.09 0
#1 service 11 0 760.96 770.96 49.05 0
#1 service 9 0 804.2 814.2 82.29 69.2
#1 service 4 0 831.89 841.89 99.98 50.89
#1 service 10 0 864.57 874.57 122.65 196.57
#1 service 6 0 893.54 903.54 141.63 118.54
#1 service 5 0 919.82 929.82 157.91 129.82
#1 service 1 0 950.84 960.84 178.93 144.84
#1 service 2 0 968.12 978.12 186.21 150.12
#1 service 3 0 983.22 993.22 191.31 180.22
#1 service 7 0 1008.87 1018.87 206.96 169.87
#1 service 8 0 1035.96 1045.96 224.05 201.96
#1 finish 0 0 1077.36 1077.36 255.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   701.91  1077.36 255.45 1412.05
