Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 561.93 68.07 640.0 68.07 0
#1 service 9 0 657.69 667.69 85.76 0
#1 service 10 0 696.76 706.76 114.83 28.76
#1 service 6 0 725.73 735.73 133.8 0
#1 service 5 0 752.01 762.01 150.08 0
#1 service 1 0 783.04 793.04 171.1 0
#1 service 2 0 800.32 810.32 178.38 0
#1 service 3 0 815.42 825.42 183.48 12.42
#1 service 7 0 841.07 851.07 199.13 2.07
#1 service 11 0 883.02 893.02 231.09 25.02
#1 service 8 0 915.04 925.04 253.11 81.04
#1 service 12 0 935.67 945.67 263.74 137.67
#1 finish 0 0 968.76 968.76 286.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   561.93  968.76 286.83 286.99
