Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 561.93 68.07 640.0 68.07 0
#1 service 10 19.18 680.82 710.0 108.88 0
#1 service 6 0 726.28 736.28 125.16 0
#1 service 2 0 762.68 772.68 151.56 0
#1 service 9 74.56 797.44 882.0 176.32 0
#1 service 8 0 895.42 905.42 189.74 160.42
#1 service 12 0 936.8 946.8 221.12 298.8
#1 service 5 0 960.94 970.94 235.26 292.94
#1 service 1 0 990.05 1000.05 254.37 184.05
#1 service 3 0 1012.42 1022.42 266.74 209.42
#1 service 7 0 1038.07 1048.07 282.39 199.07
#1 service 11 0 1061.49 1071.49 295.81 156.49
#1 finish 0 0 1108.28 1108.28 332.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   655.68  1108.28 332.6 1501.18
