Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 160.2 110.8 281.0 110.8 0
#1 service 7 65.13 299.87 375.0 129.67 0
#1 service 6 0 413.83 423.83 168.5 0
#1 service 10 0 452.47 462.47 197.14 0.47
#1 service 8 0 476.36 486.36 211.03 171.36
#1 service 5 0 496.41 506.41 221.08 188.41
#1 service 4 0 518.94 528.94 233.61 143.94
#1 service 11 0 548.79 558.79 253.46 0
#1 service 2 0 581.35 591.35 276.02 250.35
#1 service 1 0 592.35 602.35 277.02 199.35
#1 service 3 0 618.0 628.0 292.67 161.0
#1 service 12 0 662.53 672.53 327.2 381.53
#1 finish 0 0 816.28 816.28 470.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   225.33  816.28 470.95 1496.42
