Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 128.79 138.79 128.79 0
#1 service 7 26.93 155.07 192.0 145.07 0
#1 service 3 35.47 226.53 272.0 179.59 0
#1 service 2 0 286.76 296.76 194.36 0
#1 service 1 0 297.76 307.76 195.36 0
#1 service 4 0 327.46 337.46 215.05 0
#1 service 6 0 349.99 359.99 227.58 41.99
#1 service 9 0 370.04 380.04 237.63 65.04
#1 service 5 21.03 414.97 446.0 272.56 0
#1 service 10 2.37 456.63 469.0 283.19 0
#1 service 8 0 478.22 488.22 292.41 245.22
#1 service 12 0 495.22 505.22 299.41 45.22
#1 finish 0 0 634.84 634.84 429.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   85.81  634.84 429.03 397.47
