Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 128.79 138.79 128.79 0
#1 service 7 26.93 155.07 192.0 145.07 0
#1 service 9 0 272.31 282.31 225.37 0
#1 service 6 0 292.36 302.36 235.42 0
#1 service 4 0 314.89 324.89 247.95 0
#1 service 1 0 344.58 354.58 267.65 0
#1 service 2 0 355.58 365.58 268.65 24.58
#1 service 3 0 380.35 390.35 283.41 0
#1 service 12 0 423.45 433.45 316.52 0
#1 service 10 10.31 448.69 469.0 331.75 0
#1 service 5 0 479.63 489.63 342.38 0
#1 service 8 0 503.77 513.77 356.52 270.77
#1 finish 0 0 649.12 649.12 491.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   37.25  649.12 491.87 295.36
