Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 38.25 143.75 192.0 143.75 0
#1 service 1 44.23 233.77 288.0 185.53 0
#1 service 2 0 289.0 299.0 186.53 0
#1 service 3 0 313.76 323.76 201.29 0
#1 service 11 97.24 338.76 446.0 216.29 0
#1 service 4 0 465.85 475.85 236.14 90.85
#1 service 5 0 488.38 498.38 248.67 180.38
#1 service 8 0 508.43 518.43 258.72 203.43
#1 service 10 0 532.32 542.32 272.61 80.32
#1 service 6 0 570.96 580.96 301.25 151.96
#1 service 7 0 619.79 629.79 340.08 169.79
#1 service 9 0 648.66 658.66 358.95 223.66
#1 finish 0 0 769.46 769.46 469.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   179.71  769.46 469.75 1100.39
