Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 89.1 120.9 220.0 120.9 0
#1 service 3 373.56 230.44 614.0 131.35 0
#1 service 1 0 637.77 647.77 155.11 0
#1 service 2 0 656.71 666.71 164.06 0
#1 service 8 38.27 705.73 754.0 203.07 0
#1 service 5 0 768.42 778.42 217.49 0
#1 service 9 0 794.04 804.04 233.11 0
#1 service 7 0 840.92 850.92 269.99 0
#1 service 4 0 873.28 883.28 292.35 182.28
#1 service 6 0 886.44 896.44 295.52 76.44
#1 service 10 0 906.74 916.74 305.81 0
#1 service 11 0 949.05 959.05 338.12 0
#1 finish 0 0 1071.92 1071.92 450.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   500.93  1071.92 450.99 258.73
