Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 462.88 118.12 591.0 118.12 0
#1 service 1 0 626.13 636.13 153.25 0
#1 service 2 0 645.07 655.07 162.19 0
#1 service 7 0 677.1 687.1 184.21 50.1
#1 service 4 0 702.1 712.1 199.21 0
#1 service 6 17.48 726.52 754.0 213.64 0
#1 service 9 0 780.42 790.42 240.06 0
#1 service 12 0 819.57 829.57 269.21 0
#1 service 8 0 864.56 874.56 304.2 0
#1 service 11 0 901.85 911.85 331.49 318.85
#1 service 3 0 941.47 951.47 361.11 131.47
#1 service 10 0 961.76 971.76 371.4 34.76
#1 finish 0 0 1081.02 1081.02 480.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   480.36  1081.02 480.65 535.18
