Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 520.86 170.14 701.0 170.14 0
#1 service 1 0 813.02 823.02 282.15 0
#1 service 2 36.57 871.43 918.0 330.57 0
#1 service 3 0 946.79 956.79 359.36 0
#1 service 10 0 1021.33 1031.33 423.9 22.33
#1 service 9 0 1137.43 1147.43 530.0 105.43
#1 service 12 0 1157.28 1167.28 539.85 32.28
#1 service 11 0 1179.93 1189.93 552.49 32.93
#1 service 8 0 1219.05 1229.05 581.61 61.05
#1 service 5 0 1297.2 1307.2 649.77 349.2
#1 service 7 0 1321.13 1331.13 663.7 370.13
#1 service 4 0 1339.73 1349.73 672.3 414.73
#1 finish 0 0 1374.81 1374.81 697.38 168.81
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   557.43  1374.81 697.38 1556.88
