Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 520.86 170.14 701.0 170.14 0
#1 service 1 0 813.02 823.02 282.15 0
#1 service 2 36.57 871.43 918.0 330.57 0
#1 service 3 0 946.79 956.79 359.36 0
#1 service 10 0 1021.33 1031.33 423.9 22.33
#1 service 8 0 1150.14 1160.14 542.71 0
#1 service 11 0 1189.26 1199.26 571.83 42.26
#1 service 12 0 1211.91 1221.91 584.48 86.91
#1 service 9 0 1231.76 1241.76 594.33 199.76
#1 service 4 0 1319.54 1329.54 672.11 394.54
#1 service 7 0 1338.14 1348.14 680.71 387.14
#1 service 5 0 1362.07 1372.07 694.64 414.07
#1 finish 0 0 1402.88 1402.88 725.44 196.88
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   557.43  1402.88 725.44 1743.89
