Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 424.94 107.06 542.0 107.06 0
#1 service 4 54.85 555.15 620.0 120.21 0
#1 service 3 0 637.0 647.0 137.21 0
#1 service 6 0 652.1 662.1 142.31 0
#1 service 2 0 667.76 677.76 147.96 0
#1 service 1 0 684.97 694.97 155.18 0
#1 service 5 0 714.97 724.97 175.18 0
#1 service 9 0 741.09 751.09 191.3 182.09
#1 service 11 0 773.05 783.05 213.25 0
#1 service 10 0 790.12 800.12 220.33 0
#1 service 7 0 813.16 823.16 233.36 134.16
#1 service 12 0 856.77 866.77 266.98 84.77
#1 finish 0 0 930.12 930.12 330.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   479.79  930.12 330.33 401.02
