Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 495.89 71.11 577.0 71.11 0
#1 service 1 0 618.18 628.18 112.3 0
#1 service 12 0 646.62 656.62 130.73 53.62
#1 service 4 0 663.02 673.02 137.14 0
#1 service 9 0 686.18 696.18 150.29 14.18
#1 service 5 0 716.03 726.03 170.14 0
#1 service 2 0 731.13 741.13 175.24 19.13
#1 service 3 0 746.78 756.78 180.9 0
#1 service 8 0 783.8 793.8 207.91 110.8
#1 service 6 0 799.46 809.46 213.57 120.46
#1 service 7 0 827.35 837.35 231.46 119.35
#1 service 10 0 853.63 863.63 247.74 158.63
#1 finish 0 0 928.4 928.4 312.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   495.89  928.4 312.51 596.16
