Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 197.23 78.77 286.0 78.77 0
#1 service 12 0 315.07 325.07 107.84 0
#1 service 10 0 357.32 367.32 140.09 0
#1 service 6 0 400.01 410.01 172.79 0
#1 service 11 108.82 422.18 541.0 184.95 0
#1 service 7 0 559.79 569.79 203.74 0
#1 service 1 0 580.83 590.83 214.78 123.83
#1 service 9 0 635.49 645.49 259.44 104.49
#1 service 3 0 677.5 687.5 291.45 171.5
#1 service 4 0 697.94 707.94 301.89 203.94
#1 service 2 0 728.34 738.34 322.29 175.34
#1 service 5 0 743.44 753.44 327.39 187.44
#1 finish 0 0 835.07 835.07 409.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   306.05  835.07 409.02 966.55
