Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 428.88 71.12 510.0 71.12 0
#1 service 10 0 536.42 546.42 97.54 0
#1 service 3 0 574.01 584.01 125.13 16.01
#1 service 1 32.84 597.16 640.0 138.28 0
#1 service 2 0 652.73 662.73 151.01 104.73
#1 service 4 0 720.6 730.6 208.88 0
#1 service 9 3.17 732.83 746.0 211.11 0
#1 service 11 0 807.07 817.07 272.19 63.07
#1 service 6 11.52 828.48 850.0 283.59 0
#1 service 12 0 881.78 891.78 315.37 0
#1 service 7 0 974.08 984.08 397.67 346.08
#1 service 8 0 1025.27 1035.27 438.86 31.27
#1 finish 0 0 1109.06 1109.06 512.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   476.41  1109.06 512.65 561.16
