Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 483.19 89.81 583.0 89.81 0
#1 service 3 2.97 644.03 657.0 150.84 0
#1 service 6 0 716.24 726.24 210.07 9.24
#1 service 8 0 763.83 773.83 247.66 0
#1 service 10 0 807.44 817.44 281.28 77.44
#1 service 5 0 836.12 846.12 299.96 0
#1 service 2 5.67 863.33 879.0 317.17 0
#1 service 1 0 914.36 924.36 352.52 0
#1 service 4 0 960.48 970.48 388.65 174.48
#1 service 9 0 991.58 1001.58 409.74 83.58
#1 service 7 0 1069.0 1079.0 477.17 215.0
#1 service 11 0 1106.46 1116.46 504.62 228.46
#1 finish 0 0 1199.31 1199.31 587.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   491.83  1199.31 587.48 788.19
