Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 151.43 161.43 151.43 0
#1 service 11 0 178.9 188.9 168.9 0
#1 service 7 38.99 257.01 306.0 237.01 0
#1 service 6 0 332.93 342.93 263.94 0
#1 service 5 0 374.17 384.17 295.18 83.17
#1 service 10 376.29 444.71 831.0 355.72 0
#1 service 4 0 871.71 881.71 396.43 574.71
#1 service 3 0 917.61 927.61 432.33 480.61
#1 service 9 0 942.03 952.03 446.75 0
#1 service 2 0 965.92 975.92 460.64 568.92
#1 service 1 0 1022.06 1032.06 506.79 503.06
#1 service 12 0 1058.99 1068.99 533.71 0
#1 finish 0 0 1118.73 1118.73 583.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   415.28  1118.73 583.45 2210.47
