Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 118.26 128.26 118.26 0
#1 service 12 0 184.29 194.29 174.29 0
#1 service 8 0 445.59 455.59 425.59 219.59
#1 service 1 0 579.25 589.25 549.25 60.25
#1 service 2 0 619.72 629.72 579.72 387.72
#1 service 3 0 645.27 655.27 595.27 418.27
#1 service 4 0 697.33 707.33 637.33 55.33
#1 service 9 186.28 777.72 974.0 707.72 0
#1 service 10 0 996.67 1006.67 730.39 0
#1 service 5 0 1116.4 1126.4 840.12 191.4
#1 service 7 0 1135.01 1145.01 848.72 184.01
#1 service 6 0 1158.93 1168.93 862.65 210.93
#1 finish 0 0 1199.74 1199.74 893.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   186.28  1199.74 893.46 1727.51
