Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 12.18 46.82 69.0 46.82 0
#1 service 6 0 112.6 122.6 90.42 0
#1 service 7 3.4 124.6 138.0 92.42 0
#1 service 3 0 179.11 189.11 133.53 0
#1 service 1 0 199.88 209.88 144.3 0
#1 service 4 0 223.81 233.81 158.23 26.81
#1 service 5 0 241.62 251.62 166.04 28.62
#1 service 2 0 254.62 264.62 169.04 16.62
#1 service 11 72.75 286.25 369.0 190.67 0
#1 service 10 0 408.4 418.4 230.07 228.4
#1 service 8 0 435.51 445.51 247.18 261.51
#1 service 12 0 471.01 481.01 272.68 295.01
#1 finish 0 0 543.44 543.44 335.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   88.33  543.44 335.11 856.96
