Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 278.3 133.7 422.0 133.7 0
#1 service 8 0 456.21 466.21 167.91 0
#1 service 6 0 486.31 496.31 188.01 0
#1 service 2 85.29 507.71 603.0 199.41 0
#1 service 1 48.48 627.52 686.0 223.92 0
#1 service 11 0 738.04 748.04 275.96 171.04
#1 service 5 0 818.72 828.72 346.64 0
#1 service 7 0 834.38 844.38 352.3 0
#1 service 4 0 857.72 867.72 365.64 0
#1 service 3 0 895.52 905.52 393.45 0
#1 service 9 0 939.93 949.93 427.85 327.93
#1 service 10 0 954.17 964.17 432.1 319.17
#1 finish 0 0 1095.39 1095.39 563.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   412.08  1095.39 563.31 818.14
