Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 232.0 113.0 355.0 113.0 0
#1 service 3 0 362.0 372.0 120.0 0
#1 service 8 0 420.51 430.51 168.51 0
#1 service 11 96.55 439.45 546.0 177.46 0
#1 service 10 106.66 559.34 676.0 190.8 0
#1 service 12 0 682.0 692.0 196.8 346.0
#1 service 1 0 712.22 722.22 217.02 123.22
#1 service 6 0 735.26 745.26 230.06 0
#1 service 5 0 751.97 761.97 236.77 297.97
#1 service 4 0 781.97 791.97 256.77 0
#1 service 7 0 825.11 835.11 289.9 67.11
#1 service 2 0 860.82 870.82 315.61 125.82
#1 finish 0 0 993.15 993.15 437.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   435.2  993.15 437.95 960.12
