Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 232.0 113.0 355.0 113.0 0
#1 service 5 0 362.0 372.0 120.0 0
#1 service 7 0 411.96 421.96 159.97 0
#1 service 2 0 449.55 459.55 187.55 0
#1 service 4 0 487.21 497.21 215.21 0
#1 service 3 0 509.21 519.21 227.21 55.21
#1 service 6 0 539.6 549.6 247.61 0
#1 service 1 0 588.6 598.6 286.61 0
#1 service 9 83.85 607.15 701.0 295.15 0
#1 service 11 0 734.14 744.14 328.29 0
#1 service 8 0 769.85 779.85 354.0 34.85
#1 service 12 0 816.53 826.53 390.69 181.53
#1 finish 0 0 915.8 915.8 479.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   315.85  915.8 479.95 271.59
