Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 536.44 32.56 579.0 32.56 0
#1 service 9 92.82 590.18 693.0 43.74 0
#1 service 5 9.6 719.4 739.0 70.14 0
#1 service 3 0 750.7 760.7 81.84 0
#1 service 4 20.13 763.87 794.0 85.01 0
#1 service 1 0 803.22 813.22 94.23 0
#1 service 8 96.78 842.22 949.0 123.23 0
#1 service 6 0 958.49 968.49 132.71 0
#1 service 11 5.26 1018.74 1034.0 182.96 0
#1 service 12 47.88 1063.12 1121.0 212.08 0
#1 service 2 0 1128.62 1138.62 219.7 294.62
#1 service 7 0 1147.16 1157.16 228.24 88.16
#1 finish 0 0 1180.25 1180.25 251.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   808.92  1180.25 251.33 382.78
