Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 96.05 106.05 96.05 0
#1 service 6 0 115.53 125.53 105.53 0
#1 service 1 0 190.19 200.19 170.19 0
#1 service 4 0 246.68 256.68 216.68 0
#1 service 8 0 266.68 276.68 226.68 0
#1 service 5 24.32 300.68 335.0 250.68 0
#1 service 3 0 341.08 351.08 256.76 0
#1 service 2 0 366.74 376.74 272.42 0
#1 service 7 0 392.29 402.29 287.97 0
#1 service 12 13.0 409.0 432.0 294.68 0
#1 service 10 30.32 493.68 534.0 356.37 0
#1 service 11 0 583.04 593.04 405.41 216.04
#1 finish 0 0 717.27 717.27 529.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   67.63  717.27 529.64 216.04
