Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 11.18 176.82 198.0 176.82 0
#1 service 9 0 210.0 220.0 188.82 0
#1 service 7 0 239.72 249.72 208.54 0
#1 service 4 93.0 257.0 360.0 215.82 0
#1 service 1 23.46 368.54 402.0 224.37 0
#1 service 2 0 413.05 423.05 235.41 0
#1 service 5 0 443.66 453.66 256.03 0
#1 service 3 4.71 464.29 479.0 266.66 0
#1 service 8 0 510.89 520.89 298.55 0
#1 service 6 8.09 543.91 562.0 321.57 0
#1 service 11 0 620.14 630.14 379.71 0
#1 service 12 3.01 677.99 691.0 427.56 0
#1 finish 0 0 876.69 876.69 613.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   143.44  876.69 613.25 0
