Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 11.18 176.82 198.0 176.82 0
#1 service 4 126.94 223.06 360.0 201.88 0
#1 service 6 189.17 362.83 562.0 204.71 0
#1 service 12 101.28 579.72 691.0 222.43 0
#1 service 8 0 698.21 708.21 229.64 175.21
#1 service 9 0 728.06 738.06 249.49 433.06
#1 service 3 0 750.1 760.1 261.53 139.1
#1 service 1 0 772.75 782.75 274.18 297.75
#1 service 7 0 789.96 799.96 281.39 506.96
#1 service 2 0 809.86 819.86 291.29 232.86
#1 service 5 0 840.48 850.48 311.9 388.48
#1 service 11 0 890.97 900.97 352.4 231.97
#1 finish 0 0 1046.07 1046.07 497.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   428.57  1046.07 497.5 2405.4
