Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 330.99 104.01 445.0 104.01 0
#1 service 3 46.62 478.38 535.0 137.39 0
#1 service 10 0 564.02 574.02 166.4 0
#1 service 1 0 625.64 635.64 218.03 0
#1 service 7 0 655.89 665.89 238.28 155.89
#1 service 4 0 668.13 678.13 240.51 82.13
#1 service 6 0 690.33 700.33 252.72 103.33
#1 service 11 0 713.48 723.48 265.87 234.48
#1 service 2 0 725.48 735.48 267.87 0
#1 service 5 0 763.14 773.14 295.53 118.14
#1 service 12 0 816.42 826.42 338.81 227.42
#1 service 8 0 887.81 897.81 400.2 198.81
#1 finish 0 0 954.88 954.88 457.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   377.61  954.88 457.27 1120.21
