Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 330.99 104.01 445.0 104.01 0
#1 service 3 46.62 478.38 535.0 137.39 0
#1 service 10 0 564.02 574.02 166.4 0
#1 service 6 0 612.34 622.34 204.73 25.34
#1 service 2 0 635.34 645.34 217.73 0
#1 service 11 0 647.34 657.34 219.73 168.34
#1 service 1 0 675.37 685.37 237.76 0
#1 service 7 0 705.62 715.62 258.01 205.62
#1 service 4 0 717.86 727.86 260.24 131.86
#1 service 5 0 759.62 769.62 292.01 114.62
#1 service 12 0 812.9 822.9 335.29 223.9
#1 service 8 0 884.29 894.29 396.68 195.29
#1 finish 0 0 951.36 951.36 453.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   377.61  951.36 453.75 1064.98
