Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 214.7 137.3 362.0 137.3 0
#1 service 7 45.54 379.46 435.0 154.76 0
#1 service 6 0 448.15 458.15 167.91 0
#1 service 5 0 464.24 474.24 174.0 0
#1 service 4 0 476.47 486.47 176.23 0
#1 service 2 78.91 494.09 583.0 183.85 0
#1 service 10 0 619.06 629.06 219.9 142.06
#1 service 12 0 632.22 642.22 223.06 0
#1 service 8 42.97 658.03 711.0 238.88 0
#1 service 3 0 743.02 753.02 270.89 0
#1 service 1 0 755.02 765.02 272.89 79.02
#1 service 9 57.72 782.28 850.0 290.15 0
#1 finish 0 0 966.35 966.35 406.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   439.85  966.35 406.5 221.07
