Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 22.96 99.04 132.0 99.04 0
#1 service 6 0 147.81 157.81 114.85 0
#1 service 5 0 167.25 177.25 124.29 0
#1 service 1 0 194.36 204.36 141.4 0
#1 service 2 0 208.61 218.61 145.65 0
#1 service 7 0 242.69 252.69 169.73 0
#1 service 3 0 274.62 284.62 191.66 48.62
#1 service 8 0 297.62 307.62 204.66 0
#1 service 9 0 318.44 328.44 215.48 0
#1 service 12 0 368.06 378.06 255.1 150.06
#1 service 4 0 410.08 420.08 287.12 175.08
#1 service 11 0 453.36 463.36 320.4 220.36
#1 finish 0 0 540.75 540.75 397.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.96  540.75 397.79 594.12
